frame id,timestamp, fingers,gestures,palm position,finger id,length,width,bone,start,end,direction,tool id,position,direction,gesture type,gesture id,state name,position/progress,direction/radius 
120540,253328717705,5,0,"(-20.5808, 142.268, 2.4381)",810,52.116371154785156,20.25,Metacarpal,"(-16.5185, 151.372, 63.0688)","(-16.5185, 151.372, 63.0688)","(0, 0, 0)",Proximal,"(-16.5185, 151.372, 63.0688)","(19.7848, 145.746, 29.2726)","(-0.727264, 0.112706, 0.677041)",Intermediate,"(19.7848, 145.746, 29.2726)","(39.2333, 137.293, 2.5742)","(-0.570411, 0.247937, 0.783044)",Distal,"(39.2333, 137.293, 2.5742)","(59.1934, 138.251, -9.60796)","(-0.852865, -0.0409264, 0.520525)",811,58.80751037597656,19.34280014038086,Metacarpal,"(-21.2883, 167.135, 46.0194)","(10.4286, 140.07, -14.5944)","(-0.431114, 0.367877, 0.823897)",Proximal,"(10.4286, 140.07, -14.5944)","(22.546, 137.276, -55.7177)","(-0.282046, 0.0650441, 0.957193)",Intermediate,"(22.546, 137.276, -55.7177)","(29.3906, 134.265, -78.7025)","(-0.283181, 0.124552, 0.950944)",Distal,"(29.3906, 134.265, -78.7025)","(34.2317, 131.243, -94.8067)","(-0.28334, 0.176909, 0.942561)",812,67.00643920898438,18.99720001220703,Metacarpal,"(-31.8874, 167.148, 39.7523)","(-10.6929, 140.581, -21.1785)","(-0.303785, 0.380792, 0.873334)",Proximal,"(-10.6929, 140.581, -21.1785)","(-3.58845, 136.524, -68.6795)","(-0.147394, 0.0841677, 0.98549)",Intermediate,"(-3.58845, 136.524, -68.6795)","(0.813887, 132.769, -96.521)","(-0.154814, 0.132041, 0.97908)",Distal,"(0.813887, 132.769, -96.521)","(3.84125, 129.493, -114.776)","(-0.161098, 0.17433, 0.97142)",813,64.42848205566406,18.07703971862793,Metacarpal,"(-43.3116, 165.015, 35.7693)","(-33.4796, 140.602, -21.0739)","(-0.15696, 0.389722, 0.907458)",Proximal,"(-33.4796, 140.602, -21.0739)","(-35.3352, 137.191, -65.5844)","(0.0415299, 0.0763534, 0.996216)",Intermediate,"(-35.3352, 137.191, -65.5844)","(-36.2722, 133.862, -93.0697)","(0.0338237, 0.120177, 0.992176)",Distal,"(-36.2722, 133.862, -93.0697)","(-36.7742, 130.887, -111.509)","(0.0268681, 0.159205, 0.98688)",814,50.51073455810547,16.05743980407715,Metacarpal,"(-55.3746, 157.511, 36.6252)","(-54.3069, 137.034, -17.6137)","(-0.0184138, 0.35313, 0.935393)",Proximal,"(-54.3069, 137.034, -17.6137)","(-67.7927, 135.52, -50.2651)","(0.381394, 0.0428192, 0.92342)",Intermediate,"(-67.7927, 135.52, -50.2651)","(-75.0751, 133.854, -68.3409)","(0.372337, 0.0852196, 0.924177)",Distal,"(-75.0751, 133.854, -68.3409)","(-81.3407, 131.723, -84.2566)","(0.363497, 0.123628, 0.923356)"
120542,253328735065,5,0,"(-20.1133, 142.395, 2.45069)",810,52.116371154785156,20.25,Metacarpal,"(-16.2213, 151.389, 63.109)","(-16.2213, 151.389, 63.109)","(0, 0, 0)",Proximal,"(-16.2213, 151.389, 63.109)","(20.2027, 145.803, 29.4362)","(-0.729682, 0.111911, 0.674567)",Intermediate,"(20.2027, 145.803, 29.4362)","(39.7556, 137.397, 2.79915)","(-0.573474, 0.246539, 0.781247)",Distal,"(39.7556, 137.397, 2.79915)","(59.7662, 138.371, -9.29872)","(-0.855019, -0.0416142, 0.516924)",811,58.80751037597656,19.34280014038086,Metacarpal,"(-20.9209, 167.187, 46.0728)","(10.9441, 140.189, -14.4929)","(-0.433128, 0.366975, 0.823243)",Proximal,"(10.9441, 140.189, -14.4929)","(23.1653, 137.457, -55.5898)","(-0.284461, 0.0635829, 0.956577)",Intermediate,"(23.1653, 137.457, -55.5898)","(30.066, 134.478, -78.5618)","(-0.285503, 0.123243, 0.950421)",Distal,"(30.066, 134.478, -78.5618)","(34.9451, 131.476, -94.6583)","(-0.285567, 0.17574, 0.942108)",812,67.00643920898438,18.99720001220703,Metacarpal,"(-31.5012, 167.224, 39.774)","(-10.157, 140.737, -21.1392)","(-0.305931, 0.379649, 0.873082)",Proximal,"(-10.157, 140.737, -21.1392)","(-2.9141, 136.712, -68.622)","(-0.150266, 0.0835048, 0.985113)",Intermediate,"(-2.9141, 136.712, -68.622)","(1.56901, 132.965, -96.4517)","(-0.157654, 0.131751, 0.978666)",Distal,"(1.56901, 132.965, -96.4517)","(4.64897, 129.689, -114.698)","(-0.163898, 0.174356, 0.970947)",813,64.42848205566406,18.07703971862793,Metacarpal,"(-42.9161, 165.112, 35.7533)","(-32.9439, 140.786, -21.1026)","(-0.159198, 0.388341, 0.90766)",Proximal,"(-32.9439, 140.786, -21.1026)","(-34.6838, 137.471, -65.625)","(0.0389421, 0.074197, 0.996483)",Intermediate,"(-34.6838, 137.471, -65.625)","(-35.5501, 134.196, -93.1191)","(0.0312729, 0.118225, 0.992494)",Distal,"(-35.5501, 134.196, -93.1191)","(-36.0051, 131.254, -111.564)","(0.0243535, 0.157442, 0.987228)",814,50.51073455810547,16.05743980407715,Metacarpal,"(-54.9907, 157.621, 36.5602)","(-53.7857, 137.237, -17.7108)","(-0.0207808, 0.351531, 0.935946)",Proximal,"(-53.7857, 137.237, -17.7108)","(-67.2158, 135.798, -50.3886)","(0.379818, 0.0406974, 0.924166)",Intermediate,"(-67.2158, 135.798, -50.3886)","(-74.4691, 134.174, -68.4799)","(0.370851, 0.0830407, 0.924972)",Distal,"(-74.4691, 134.174, -68.4799)","(-80.7105, 132.081, -84.4102)","(0.362095, 0.121403, 0.924201)"
120544,253328752401,5,0,"(-19.5596, 142.535, 2.58108)",810,52.116371154785156,20.25,Metacarpal,"(-15.7952, 151.424, 63.2629)","(-15.7952, 151.424, 63.2629)","(0, 0, 0)",Proximal,"(-15.7952, 151.424, 63.2629)","(20.7311, 145.874, 29.6952)","(-0.731733, 0.111177, 0.672463)",Intermediate,"(20.7311, 145.874, 29.6952)","(40.356, 137.507, 3.09892)","(-0.575583, 0.245411, 0.78005)",Distal,"(40.356, 137.507, 3.09892)","(60.3886, 138.456, -8.96437)","(-0.855962, -0.0405489, 0.515446)",811,58.80751037597656,19.34280014038086,Metacarpal,"(-20.4153, 167.26, 46.2403)","(11.5341, 140.281, -14.2897)","(-0.434274, 0.366707, 0.822758)",Proximal,"(11.5341, 140.281, -14.2897)","(23.838, 137.584, -55.3641)","(-0.286388, 0.0627912, 0.956054)",Intermediate,"(23.838, 137.584, -55.3641)","(30.7814, 134.617, -78.3249)","(-0.287268, 0.122729, 0.949955)",Distal,"(30.7814, 134.617, -78.3249)","(35.688, 131.619, -94.4139)","(-0.287177, 0.175468, 0.941669)",812,67.00643920898438,18.99720001220703,Metacarpal,"(-30.9799, 167.332, 39.9157)","(-9.54925, 140.89, -20.9869)","(-0.307171, 0.378999, 0.87293)",Proximal,"(-9.54925, 140.89, -20.9869)","(-2.20057, 136.878, -68.4545)","(-0.152461, 0.083248, 0.984797)",Intermediate,"(-2.20057, 136.878, -68.4545)","(2.34438, 133.114, -96.2719)","(-0.159828, 0.132341, 0.978234)",Distal,"(2.34438, 133.114, -96.2719)","(5.46454, 129.813, -114.507)","(-0.166037, 0.175673, 0.970346)",813,64.42848205566406,18.07703971862793,Metacarpal,"(-42.3899, 165.253, 35.8636)","(-32.336, 140.994, -21.0061)","(-0.160503, 0.387286, 0.907881)",Proximal,"(-32.336, 140.994, -21.0061)","(-33.9785, 137.74, -65.5368)","(0.0367616, 0.0728139, 0.996668)",Intermediate,"(-33.9785, 137.74, -65.5368)","(-34.7871, 134.5, -93.0368)","(0.0291894, 0.116981, 0.992705)",Distal,"(-34.7871, 134.5, -93.0368)","(-35.2049, 131.579, -111.486)","(0.0223602, 0.15632, 0.987453)",814,50.51073455810547,16.05743980407715,Metacarpal,"(-54.4843, 157.79, 36.6289)","(-53.1945, 137.489, -17.6712)","(-0.0222436, 0.350101, 0.936448)",Proximal,"(-53.1945, 137.489, -17.6712)","(-66.5887, 136.155, -50.3681)","(0.378806, 0.0377465, 0.924706)",Intermediate,"(-66.5887, 136.155, -50.3681)","(-73.8243, 134.585, -68.4714)","(0.369938, 0.0802618, 0.925583)",Distal,"(-73.8243, 134.585, -68.4714)","(-80.0514, 132.537, -84.4131)","(0.361267, 0.118794, 0.924864)"
120545,253328761056,5,0,"(-19.3157, 142.588, 2.68897)",810,52.116371154785156,20.25,Metacarpal,"(-15.6097, 151.379, 63.3886)","(-15.6097, 151.379, 63.3886)","(0, 0, 0)",Proximal,"(-15.6097, 151.379, 63.3886)","(20.9626, 145.875, 29.8635)","(-0.732653, 0.110276, 0.671609)",Intermediate,"(20.9626, 145.875, 29.8635)","(40.6178, 137.546, 3.27751)","(-0.576474, 0.244273, 0.779749)",Distal,"(40.6178, 137.546, 3.27751)","(60.6608, 138.495, -8.76852)","(-0.856407, -0.0405326, 0.514708)",811,58.80751037597656,19.34280014038086,Metacarpal,"(-20.1924, 167.246, 46.3852)","(11.7944, 140.324, -14.1502)","(-0.434783, 0.36594, 0.822832)",Proximal,"(11.7944, 140.324, -14.1502)","(24.1382, 137.678, -55.216)","(-0.287315, 0.0615979, 0.955853)",Intermediate,"(24.1382, 137.678, -55.216)","(31.1022, 134.739, -78.1741)","(-0.28812, 0.121582, 0.949845)",Distal,"(31.1022, 134.739, -78.1741)","(36.0221, 131.76, -94.2625)","(-0.287958, 0.174367, 0.941635)",812,67.00643920898438,18.99720001220703,Metacarpal,"(-30.7498, 167.341, 40.0488)","(-9.28065, 140.968, -20.8702)","(-0.307722, 0.378009, 0.873165)",Proximal,"(-9.28065, 140.968, -20.8702)","(-1.88207, 137.02, -68.3355)","(-0.153496, 0.0819048, 0.984749)",Intermediate,"(-1.88207, 137.02, -68.3355)","(2.69044, 133.295, -96.1535)","(-0.160798, 0.130997, 0.978256)",Distal,"(2.69044, 133.295, -96.1535)","(5.82769, 130.019, -114.39)","(-0.166946, 0.174333, 0.970431)",813,64.42848205566406,18.07703971862793,Metacarpal,"(-42.1575, 165.281, 35.9806)","(-32.0672, 141.097, -20.915)","(-0.161084, 0.386074, 0.908294)",Proximal,"(-32.0672, 141.097, -20.915)","(-33.6638, 137.915, -65.4525)","(0.0357345, 0.0712159, 0.996821)",Intermediate,"(-33.6638, 137.915, -65.4525)","(-34.4452, 134.717, -92.9582)","(0.0282072, 0.115457, 0.992912)",Distal,"(-34.4452, 134.717, -92.9582)","(-34.8454, 131.824, -111.412)","(0.02142, 0.154866, 0.987703)",814,50.51073455810547,16.05743980407715,Metacarpal,"(-54.2613, 157.831, 36.7209)","(-52.9335, 137.612, -17.6089)","(-0.0229, 0.348687, 0.936959)",Proximal,"(-52.9335, 137.612, -17.6089)","(-66.3048, 136.345, -50.3178)","(0.378159, 0.0358404, 0.925047)",Intermediate,"(-66.3048, 136.345, -50.3178)","(-73.529, 134.813, -68.4289)","(0.369353, 0.0783348, 0.925982)",Distal,"(-73.529, 134.813, -68.4289)","(-79.747, 132.798, -84.3784)","(0.360741, 0.116851, 0.925317)"
120546,253328787213,5,0,"(-19.0226, 142.785, 2.84041)",810,52.116371154785156,20.25,Metacarpal,"(-15.5123, 151.483, 63.5651)","(-15.5123, 151.483, 63.5651)","(0, 0, 0)",Proximal,"(-15.5123, 151.483, 63.5651)","(21.1824, 145.951, 30.1786)","(-0.735107, 0.110813, 0.668834)",Intermediate,"(21.1824, 145.951, 30.1786)","(40.9303, 137.626, 3.6601)","(-0.579193, 0.244158, 0.777768)",Distal,"(40.9303, 137.626, 3.6601)","(61.0136, 138.533, -8.32188)","(-0.858128, -0.0387488, 0.511972)",811,58.80751037597656,19.34280014038086,Metacarpal,"(-19.9897, 167.386, 46.5671)","(12.1419, 140.458, -13.8892)","(-0.436752, 0.366009, 0.821757)",Proximal,"(12.1419, 140.458, -13.8892)","(24.6261, 137.835, -54.914)","(-0.290583, 0.0610666, 0.954899)",Intermediate,"(24.6261, 137.835, -54.914)","(31.6645, 134.908, -77.8509)","(-0.291201, 0.121079, 0.948969)",Distal,"(31.6645, 134.908, -77.8509)","(36.6341, 131.937, -93.9256)","(-0.290863, 0.17389, 0.94083)",812,67.00643920898438,18.99720001220703,Metacarpal,"(-30.5238, 167.518, 40.1927)","(-8.90682, 141.169, -20.6845)","(-0.309841, 0.377659, 0.872566)",Proximal,"(-8.90682, 141.169, -20.6845)","(-1.34909, 137.273, -68.1289)","(-0.156798, 0.0808386, 0.984317)",Intermediate,"(-1.34909, 137.273, -68.1289)","(3.31253, 133.579, -95.9364)","(-0.163931, 0.129887, 0.977883)",Distal,"(3.31253, 133.579, -95.9364)","(6.50576, 130.325, -114.167)","(-0.169925, 0.173189, 0.970119)",813,64.42848205566406,18.07703971862793,Metacarpal,"(-41.9224, 165.495, 36.0805)","(-31.6926, 141.362, -20.8115)","(-0.16331, 0.385272, 0.908238)",Proximal,"(-31.6926, 141.362, -20.8115)","(-33.1389, 138.248, -65.359)","(0.0323695, 0.0696938, 0.997043)",Intermediate,"(-33.1389, 138.248, -65.359)","(-33.8305, 135.089, -92.8716)","(0.0249659, 0.114039, 0.993162)",Distal,"(-33.8305, 135.089, -92.8716)","(-34.1723, 132.22, -111.331)","(0.0182946, 0.153543, 0.987972)",814,50.51073455810547,16.05743980407715,Metacarpal,"(-54.0492, 158.077, 36.7666)","(-52.5802, 137.929, -17.5859)","(-0.0253341, 0.347464, 0.937351)",Proximal,"(-52.5802, 137.929, -17.5859)","(-65.8653, 136.758, -50.3335)","(0.375717, 0.0331269, 0.926142)",Intermediate,"(-65.8653, 136.758, -50.3335)","(-73.0447, 135.28, -68.4669)","(0.367067, 0.0755505, 0.927121)",Distal,"(-73.0447, 135.28, -68.4669)","(-79.2258, 133.315, -84.4368)","(0.358602, 0.114015, 0.926502)"
120547,253328795669,5,0,"(-18.8909, 142.927, 2.91417)",810,52.116371154785156,20.25,Metacarpal,"(-15.4328, 151.634, 63.6406)","(-15.4328, 151.634, 63.6406)","(0, 0, 0)",Proximal,"(-15.4328, 151.634, 63.6406)","(21.2929, 146.043, 30.2979)","(-0.735726, 0.112004, 0.667953)",Intermediate,"(21.2929, 146.043, 30.2979)","(41.0606, 137.686, 3.80464)","(-0.579774, 0.245127, 0.77703)",Distal,"(41.0606, 137.686, 3.80464)","(61.1574, 138.559, -8.15726)","(-0.858703, -0.0372948, 0.511114)",811,58.80751037597656,19.34280014038086,Metacarpal,"(-19.8681, 167.54, 46.634)","(12.2881, 140.55, -13.7814)","(-0.437085, 0.366861, 0.8212)",Proximal,"(12.2881, 140.55, -13.7814)","(24.8126, 137.903, -54.7924)","(-0.291522, 0.0616107, 0.954578)",Intermediate,"(24.8126, 137.903, -54.7924)","(31.8714, 134.965, -77.7215)","(-0.292046, 0.121578, 0.948645)",Distal,"(31.8714, 134.965, -77.7215)","(36.854, 131.986, -93.7907)","(-0.291623, 0.17435, 0.940509)",812,67.00643920898438,18.99720001220703,Metacarpal,"(-30.3951, 167.686, 40.2482)","(-8.75227, 141.291, -20.5995)","(-0.310211, 0.378332, 0.872143)",Proximal,"(-8.75227, 141.291, -20.5995)","(-1.1513, 137.376, -68.0355)","(-0.157695, 0.0812157, 0.984142)",Intermediate,"(-1.1513, 137.376, -68.0355)","(3.53341, 133.673, -95.8378)","(-0.164743, 0.130238, 0.9777)",Distal,"(3.53341, 133.673, -95.8378)","(6.74046, 130.412, -114.065)","(-0.17066, 0.173519, 0.969931)",813,64.42848205566406,18.07703971862793,Metacarpal,"(-41.7922, 165.68, 36.1242)","(-31.5376, 141.517, -20.751)","(-0.163707, 0.385733, 0.90797)",Proximal,"(-31.5376, 141.517, -20.751)","(-32.9428, 138.396, -65.2993)","(0.03145, 0.0698687, 0.99706)",Intermediate,"(-32.9428, 138.396, -65.2993)","(-33.6111, 135.233, -92.812)","(0.0241257, 0.114175, 0.993168)",Distal,"(-33.6111, 135.233, -92.812)","(-33.9386, 132.362, -111.271)","(0.0175273, 0.153645, 0.987971)",814,50.51073455810547,16.05743980407715,Metacarpal,"(-53.9309, 158.28, 36.7991)","(-52.4338, 138.117, -17.547)","(-0.0258193, 0.347726, 0.937241)",Proximal,"(-52.4338, 138.117, -17.547)","(-65.6995, 136.954, -50.3027)","(0.375171, 0.0328991, 0.926372)",Intermediate,"(-65.6995, 136.954, -50.3027)","(-72.8697, 135.481, -68.4401)","(0.366596, 0.0753156, 0.927327)",Distal,"(-72.8697, 135.481, -68.4401)","(-79.0439, 133.52, -84.4133)","(0.3582, 0.113773, 0.926687)"
120548,253328804334,5,0,"(-18.6428, 143.173, 3.0494)",810,52.116371154785156,20.25,Metacarpal,"(-15.2547, 151.878, 63.7801)","(-15.2547, 151.878, 63.7801)","(0, 0, 0)",Proximal,"(-15.2547, 151.878, 63.7801)","(21.5186, 146.222, 30.5009)","(-0.73668, 0.113307, 0.666682)",Intermediate,"(21.5186, 146.222, 30.5009)","(41.3229, 137.836, 4.04407)","(-0.580847, 0.245971, 0.775961)",Distal,"(41.3229, 137.836, 4.04407)","(61.4378, 138.665, -7.89035)","(-0.85948, -0.0354321, 0.50994)",811,58.80751037597656,19.34280014038086,Metacarpal,"(-19.6289, 167.792, 46.7655)","(12.5553, 140.724, -13.5999)","(-0.437467, 0.367924, 0.820521)",Proximal,"(12.5553, 140.724, -13.5999)","(25.1329, 138.081, -54.5948)","(-0.292758, 0.0615311, 0.954205)",Intermediate,"(25.1329, 138.081, -54.5948)","(32.2185, 135.146, -77.5163)","(-0.293151, 0.121402, 0.948327)",Distal,"(32.2185, 135.146, -77.5163)","(37.218, 132.172, -93.581)","(-0.292613, 0.174102, 0.940248)",812,67.00643920898438,18.99720001220703,Metacarpal,"(-30.1461, 167.962, 40.3642)","(-8.47318, 141.512, -20.4491)","(-0.310643, 0.379113, 0.87165)",Proximal,"(-8.47318, 141.512, -20.4491)","(-0.815425, 137.586, -67.8751)","(-0.158873, 0.0814455, 0.983934)",Intermediate,"(-0.815425, 137.586, -67.8751)","(3.89849, 133.882, -95.6724)","(-0.16577, 0.130255, 0.977524)",Distal,"(3.89849, 133.882, -95.6724)","(7.12235, 130.624, -113.897)","(-0.171555, 0.173353, 0.969803)",813,64.42848205566406,18.07703971862793,Metacarpal,"(-41.5417, 165.98, 36.2235)","(-31.2577, 141.79, -20.6343)","(-0.164176, 0.386187, 0.907693)",Proximal,"(-31.2577, 141.79, -20.6343)","(-32.6056, 138.667, -65.1843)","(0.0301674, 0.069898, 0.997098)",Intermediate,"(-32.6056, 138.667, -65.1843)","(-33.2414, 135.503, -92.6977)","(0.0229525, 0.114205, 0.993192)",Distal,"(-33.2414, 135.503, -92.6977)","(-33.5488, 132.632, -111.157)","(0.0164538, 0.153673, 0.987985)",814,50.51073455810547,16.05743980407715,Metacarpal,"(-53.698, 158.608, 36.8812)","(-52.1662, 138.437, -17.4608)","(-0.0264174, 0.34787, 0.93717)",Proximal,"(-52.1662, 138.437, -17.4608)","(-65.4084, 137.297, -50.227)","(0.374503, 0.0322323, 0.926665)",Intermediate,"(-65.4084, 137.297, -50.227)","(-72.5679, 135.839, -68.3697)","(0.366054, 0.0745761, 0.927601)",Distal,"(-72.5679, 135.839, -68.3697)","(-78.7349, 133.891, -84.3474)","(0.357776, 0.112972, 0.926948)"
120549,253328812977,5,0,"(-18.4564, 143.367, 3.14904)",810,52.116371154785156,20.25,Metacarpal,"(-15.1317, 152.054, 63.8858)","(-15.1317, 152.054, 63.8858)","(0, 0, 0)",Proximal,"(-15.1317, 152.054, 63.8858)","(21.6837, 146.356, 30.6604)","(-0.737524, 0.114143, 0.665605)",Intermediate,"(21.6837, 146.356, 30.6604)","(41.5236, 137.957, 4.2343)","(-0.58189, 0.246346, 0.77506)",Distal,"(41.5236, 137.957, 4.2343)","(61.6563, 138.758, -7.67206)","(-0.860239, -0.0342253, 0.508741)",811,58.80751037597656,19.34280014038086,Metacarpal,"(-19.4547, 167.979, 46.8688)","(12.759, 140.864, -13.46)","(-0.437867, 0.368556, 0.820023)",Proximal,"(12.759, 140.864, -13.46)","(25.3813, 138.231, -54.4418)","(-0.293799, 0.0612981, 0.9539)",Intermediate,"(25.3813, 138.231, -54.4418)","(32.4895, 135.302, -77.357)","(-0.294085, 0.121166, 0.948068)",Distal,"(32.4895, 135.302, -77.357)","(37.5032, 132.332, -93.418)","(-0.293448, 0.173872, 0.94003)",812,67.00643920898438,18.99720001220703,Metacarpal,"(-29.9633, 168.169, 40.4538)","(-8.2591, 141.692, -20.3365)","(-0.311091, 0.379505, 0.87132)",Proximal,"(-8.2591, 141.692, -20.3365)","(-0.543226, 137.789, -67.7549)","(-0.160079, 0.0809735, 0.983777)",Intermediate,"(-0.543226, 137.789, -67.7549)","(4.20137, 134.105, -95.5497)","(-0.166849, 0.12953, 0.977437)",Distal,"(4.20137, 134.105, -95.5497)","(7.44343, 130.865, -113.774)","(-0.172524, 0.172415, 0.969798)",813,64.42848205566406,18.07703971862793,Metacarpal,"(-41.357, 166.209, 36.2978)","(-31.0428, 142.011, -20.5514)","(-0.164658, 0.386304, 0.907555)",Proximal,"(-31.0428, 142.011, -20.5514)","(-32.3517, 138.969, -65.1081)","(0.0292953, 0.0680935, 0.997249)",Intermediate,"(-32.3517, 138.969, -65.1081)","(-32.9664, 135.858, -92.628)","(0.0221902, 0.112289, 0.993428)",Distal,"(-32.9664, 135.858, -92.628)","(-33.2614, 133.024, -111.094)","(0.0157884, 0.151679, 0.988304)",814,50.51073455810547,16.05743980407715,Metacarpal,"(-53.5276, 158.859, 36.9381)","(-51.9615, 138.696, -17.4059)","(-0.0270082, 0.347732, 0.937205)",Proximal,"(-51.9615, 138.696, -17.4059)","(-65.1838, 137.586, -50.1811)","(0.373942, 0.0313852, 0.926921)",Intermediate,"(-65.1838, 137.586, -50.1811)","(-72.3345, 136.146, -68.3288)","(0.3656, 0.07365, 0.927853)",Distal,"(-72.3345, 136.146, -68.3288)","(-78.4953, 134.215, -84.3108)","(0.357423, 0.111979, 0.927205)"
120550,253328821654,5,0,"(-18.3357, 143.51, 3.22332)",810,52.116371154785156,20.25,Metacarpal,"(-15.0627, 152.184, 63.9647)","(-15.0627, 152.184, 63.9647)","(0, 0, 0)",Proximal,"(-15.0627, 152.184, 63.9647)","(21.7967, 146.502, 30.7856)","(-0.738406, 0.113845, 0.664678)",Intermediate,"(21.7967, 146.502, 30.7856)","(41.7031, 138.142, 4.39695)","(-0.583841, 0.245185, 0.77396)",Distal,"(41.7031, 138.142, 4.39695)","(61.8624, 138.961, -7.4631)","(-0.861376, -0.0349796, 0.506761)",811,58.80751037597656,19.34280014038086,Metacarpal,"(-19.3501, 168.117, 46.9455)","(12.8936, 140.974, -13.3544)","(-0.438274, 0.368946, 0.819631)",Proximal,"(12.8936, 140.974, -13.3544)","(25.5484, 138.368, -54.3279)","(-0.294555, 0.0606578, 0.953708)",Intermediate,"(25.5484, 138.368, -54.3279)","(32.6733, 135.458, -77.2403)","(-0.294779, 0.120381, 0.947952)",Distal,"(32.6733, 135.458, -77.2403)","(37.698, 132.503, -93.3007)","(-0.29409, 0.172977, 0.939995)",812,67.00643920898438,18.99720001220703,Metacarpal,"(-29.8519, 168.32, 40.5199)","(-8.11653, 141.826, -20.2521)","(-0.311537, 0.379741, 0.871058)",Proximal,"(-8.11653, 141.826, -20.2521)","(-0.360981, 137.961, -67.6672)","(-0.160902, 0.0801893, 0.983707)",Intermediate,"(-0.360981, 137.961, -67.6672)","(4.40354, 134.314, -95.4633)","(-0.16755, 0.128259, 0.977485)",Distal,"(4.40354, 134.314, -95.4633)","(7.65687, 131.106, -113.691)","(-0.173123, 0.17073, 0.96999)",813,64.42848205566406,18.07703971862793,Metacarpal,"(-41.2436, 166.374, 36.3521)","(-30.8996, 142.172, -20.4901)","(-0.165134, 0.386366, 0.907442)",Proximal,"(-30.8996, 142.172, -20.4901)","(-32.1702, 139.147, -65.0491)","(0.028437, 0.0677069, 0.9973)",Intermediate,"(-32.1702, 139.147, -65.0491)","(-32.7623, 136.045, -92.5704)","(0.0213744, 0.111994, 0.993479)",Distal,"(-32.7623, 136.045, -92.5704)","(-33.0428, 133.215, -111.037)","(0.0150122, 0.151467, 0.988348)",814,50.51073455810547,16.05743980407715,Metacarpal,"(-53.4233, 159.038, 36.979)","(-51.8253, 138.881, -17.3663)","(-0.0275587, 0.347631, 0.937226)",Proximal,"(-51.8253, 138.881, -17.3663)","(-65.0373, 137.801, -50.1466)","(0.37365, 0.0305407, 0.927067)",Intermediate,"(-65.0373, 137.801, -50.1466)","(-72.1839, 136.378, -68.2974)","(0.365389, 0.0727373, 0.928009)",Distal,"(-72.1839, 136.378, -68.2974)","(-78.3424, 134.465, -84.2823)","(0.357287, 0.111009, 0.927374)"
120552,253328839004,5,0,"(-18.168, 143.76, 3.32982)",810,52.116371154785156,20.25,Metacarpal,"(-14.9801, 152.421, 64.0776)","(-14.9801, 152.421, 64.0776)","(0, 0, 0)",Proximal,"(-14.9801, 152.421, 64.0776)","(21.9551, 146.788, 30.9743)","(-0.739923, 0.112852, 0.663157)",Intermediate,"(21.9551, 146.788, 30.9743)","(41.9526, 138.491, 4.6347)","(-0.58651, 0.243338, 0.772523)",Distal,"(41.9526, 138.491, 4.6347)","(62.1314, 139.315, -7.19178)","(-0.862209, -0.0352026, 0.505327)",811,58.80751037597656,19.34280014038086,Metacarpal,"(-19.2143, 168.363, 47.0535)","(13.0841, 141.176, -13.1974)","(-0.439019, 0.369538, 0.818965)",Proximal,"(13.0841, 141.176, -13.1974)","(25.7937, 138.601, -54.156)","(-0.29583, 0.0599382, 0.953358)",Intermediate,"(25.7937, 138.601, -54.156)","(32.9473, 135.717, -77.0626)","(-0.295968, 0.11933, 0.947715)",Distal,"(32.9473, 135.717, -77.0626)","(37.9912, 132.784, -93.1211)","(-0.295209, 0.171654, 0.939886)",812,67.00643920898438,18.99720001220703,Metacarpal,"(-29.7053, 168.584, 40.6109)","(-7.91341, 142.063, -20.1291)","(-0.312348, 0.380125, 0.8706)",Proximal,"(-7.91341, 142.063, -20.1291)","(-0.103895, 138.389, -67.5505)","(-0.162022, 0.0762335, 0.983838)",Intermediate,"(-0.103895, 138.389, -67.5505)","(4.68059, 134.931, -95.3675)","(-0.168252, 0.121582, 0.978217)",Distal,"(4.68059, 134.931, -95.3675)","(7.9409, 131.892, -113.623)","(-0.173494, 0.161712, 0.971467)",813,64.42848205566406,18.07703971862793,Metacarpal,"(-41.0934, 166.656, 36.4243)","(-30.6955, 142.445, -20.4042)","(-0.165994, 0.386512, 0.907223)",Proximal,"(-30.6955, 142.445, -20.4042)","(-31.9384, 139.583, -64.9747)","(0.0278168, 0.064052, 0.997559)",Intermediate,"(-31.9384, 139.583, -64.9747)","(-32.52, 136.608, -92.5104)","(0.0209948, 0.107389, 0.993995)",Distal,"(-32.52, 136.608, -92.5104)","(-32.7973, 133.879, -110.992)","(0.0148449, 0.146061, 0.989164)",814,50.51073455810547,16.05743980407715,Metacarpal,"(-53.2858, 159.339, 37.0304)","(-51.6315, 139.186, -17.3148)","(-0.0285292, 0.347554, 0.937226)",Proximal,"(-51.6315, 139.186, -17.3148)","(-64.8416, 138.162, -50.0977)","(0.373598, 0.0289837, 0.927138)",Intermediate,"(-64.8416, 138.162, -50.0977)","(-71.9893, 136.769, -68.2503)","(0.365446, 0.0711824, 0.928107)",Distal,"(-71.9893, 136.769, -68.2503)","(-78.1504, 134.883, -84.2374)","(0.357441, 0.109468, 0.927498)"
